event_name,description,category,location,date_time,price,past_attendance,popularity
Book Fair,Morning yoga and wellness session,Education,Pune,2026-10-02 19:36:12.763985,1730,1232,1
Startup Pitch,Business growth strategies and networking,Health,Mumbai,2026-10-01 19:36:12.763992,926,1624,1
Startup Pitch,Pitch your startup to investors,Health,Delhi,2027-04-20 19:36:12.763999,451,499,0
Book Fair,Morning yoga and wellness session,Education,Chandigarh,2026-10-20 19:36:12.764008,732,1665,1
Yoga Session,Deep learning and AI conference,Food,Delhi,2026-12-31 19:36:12.764015,273,1727,1
Music Fest,Street food and cultural fest,Music,Bangalore,2027-01-15 19:36:12.764023,1311,1064,1
Book Fair,Live dance performances,Art,Chandigarh,2026-10-14 19:36:12.764030,1789,224,0
Music Fest,Painting workshop for beginners,Tech,Delhi,2026-05-25 19:36:12.764037,99,1372,1
Yoga Session,AI and ML networking event,Business,Bangalore,2027-03-25 19:36:12.764044,465,1414,1
Music Fest,Live music concert with top artists,Education,Pune,2026-11-16 19:36:12.764051,1777,1256,1
Food Festival,Gaming tournament with prizes,Health,Chandigarh,2026-07-05 19:36:12.764058,1560,1336,1
Startup Pitch,Gaming tournament with prizes,Education,Bangalore,2026-11-25 19:36:12.764065,522,1353,1
Gaming Event,Book exhibition and author meet,Health,Jaipur,2026-08-08 19:36:12.764072,1374,1815,1
Startup Pitch,Pitch your startup to investors,Business,Mumbai,2026-07-17 19:36:12.764079,976,1886,1
Startup Pitch,Street food and cultural fest,Education,Delhi,2027-04-01 19:36:12.764086,1567,754,0
Yoga Session,Painting workshop for beginners,Education,Bangalore,2026-10-30 19:36:12.764093,859,441,0
Startup Pitch,Live dance performances,Food,Bangalore,2026-05-30 19:36:12.764100,1195,302,0
Music Fest,Live dance performances,Art,Delhi,2026-11-19 19:36:12.764106,822,734,0
Startup Pitch,Gaming tournament with prizes,Business,Pune,2026-09-25 19:36:12.764113,78,187,0
Tech Meetup,Painting workshop for beginners,Education,Pune,2027-04-14 19:36:12.764120,1771,409,0
Yoga Session,Painting workshop for beginners,Tech,Jaipur,2027-04-19 19:36:12.764127,439,1699,1
AI Conference,Learn Python and data science,Music,Jaipur,2027-03-30 19:36:12.764140,1261,297,0
Startup Pitch,Gaming tournament with prizes,Food,Chandigarh,2026-10-07 19:36:12.764147,1136,691,0
Coding Bootcamp,Book exhibition and author meet,Education,Delhi,2027-01-19 19:36:12.764154,317,1630,1
AI Conference,Book exhibition and author meet,Food,Delhi,2027-01-30 19:36:12.764161,1275,889,1
Startup Pitch,Book exhibition and author meet,Music,Delhi,2026-10-04 19:36:12.764168,21,1162,1
Book Fair,Gaming tournament with prizes,Art,Delhi,2027-01-19 19:36:12.764175,1436,1880,1
AI Conference,Learn Python and data science,Tech,Bangalore,2026-07-15 19:36:12.764182,1740,1536,1
Dance Show,Live music concert with top artists,Art,Chandigarh,2026-07-17 19:36:12.764189,284,1949,1
Dance Show,Live music concert with top artists,Business,Jaipur,2026-09-30 19:36:12.764196,1114,115,0
Food Festival,Morning yoga and wellness session,Food,Chandigarh,2027-01-22 19:36:12.764202,503,1212,1
Coding Bootcamp,Pitch your startup to investors,Health,Jaipur,2027-04-13 19:36:12.764210,1026,1402,1
Coding Bootcamp,Morning yoga and wellness session,Education,Delhi,2027-02-27 19:36:12.764216,1000,998,1
Art Workshop,Street food and cultural fest,Tech,Bangalore,2027-02-08 19:36:12.764223,1925,682,0
Art Workshop,Gaming tournament with prizes,Business,Bangalore,2026-12-14 19:36:12.764231,1740,448,0
Startup Pitch,Gaming tournament with prizes,Business,Mumbai,2026-11-03 19:36:12.764249,61,1403,1
Dance Show,AI and ML networking event,Food,Delhi,2026-12-13 19:36:12.764260,497,929,1
Yoga Session,AI and ML networking event,Health,Chandigarh,2026-04-30 19:36:12.764267,207,357,0
Tech Meetup,Deep learning and AI conference,Food,Bangalore,2026-09-17 19:36:12.764274,952,741,0
Coding Bootcamp,Live dance performances,Education,Bangalore,2026-09-09 19:36:12.764281,517,1459,1
Music Fest,Live music concert with top artists,Music,Jaipur,2026-07-18 19:36:12.764292,1039,1942,1
Coding Bootcamp,Pitch your startup to investors,Education,Mumbai,2026-05-12 19:36:12.764299,142,782,0
Tech Meetup,AI and ML networking event,Education,Mumbai,2026-07-03 19:36:12.764306,976,1894,1
Tech Meetup,Learn Python and data science,Art,Bangalore,2026-10-18 19:36:12.764313,194,1899,1
Book Fair,Learn Python and data science,Music,Mumbai,2027-03-17 19:36:12.764320,540,11,0
Gaming Event,Gaming tournament with prizes,Music,Chandigarh,2026-11-10 19:36:12.764327,1693,421,0
Music Fest,Street food and cultural fest,Tech,Mumbai,2027-04-28 19:36:12.764334,745,1817,1
Dance Show,Book exhibition and author meet,Tech,Pune,2026-12-17 19:36:12.764341,788,646,0
Tech Meetup,Morning yoga and wellness session,Music,Delhi,2027-03-07 19:36:12.764348,1138,425,0
Music Fest,Street food and cultural fest,Art,Delhi,2026-09-19 19:36:12.764355,1593,866,1
Food Festival,Business growth strategies and networking,Music,Chandigarh,2026-10-21 19:36:12.764362,395,1415,1
Coding Bootcamp,Deep learning and AI conference,Food,Mumbai,2026-12-22 19:36:12.764369,1708,1520,1
Music Fest,Morning yoga and wellness session,Education,Delhi,2026-08-26 19:36:12.764376,543,180,0
Startup Pitch,Live dance performances,Music,Bangalore,2026-06-29 19:36:12.764383,666,1747,1
Music Fest,Gaming tournament with prizes,Health,Chandigarh,2026-06-10 19:36:12.764392,1670,66,0
Startup Pitch,Live dance performances,Business,Jaipur,2027-01-28 19:36:12.764404,1754,976,1
Art Workshop,Morning yoga and wellness session,Food,Bangalore,2026-06-28 19:36:12.764415,1510,1918,1
Gaming Event,Learn Python and data science,Business,Delhi,2027-02-24 19:36:12.764441,1079,1815,1
AI Conference,Morning yoga and wellness session,Business,Mumbai,2026-06-02 19:36:12.764460,1598,363,0
Yoga Session,Gaming tournament with prizes,Health,Delhi,2026-07-24 19:36:12.764484,663,430,0
Gaming Event,Morning yoga and wellness session,Art,Bangalore,2026-07-08 19:36:12.764495,664,1835,1
AI Conference,Pitch your startup to investors,Tech,Bangalore,2026-12-13 19:36:12.764508,958,354,0
Gaming Event,Gaming tournament with prizes,Tech,Bangalore,2026-05-19 19:36:12.764521,1099,805,1
Food Festival,Live music concert with top artists,Tech,Bangalore,2026-12-13 19:36:12.764535,184,399,1
Business Seminar,Gaming tournament with prizes,Music,Pune,2027-01-07 19:36:12.764556,935,1222,1
Business Seminar,Street food and cultural fest,Health,Jaipur,2027-02-01 19:36:12.764568,431,254,0
Food Festival,Gaming tournament with prizes,Art,Delhi,2026-12-19 19:36:12.764580,174,1633,1
Dance Show,AI and ML networking event,Business,Bangalore,2027-02-14 19:36:12.764590,1269,1600,1
AI Conference,Live music concert with top artists,Food,Jaipur,2026-09-29 19:36:12.764597,959,386,0
Startup Pitch,Gaming tournament with prizes,Music,Mumbai,2027-01-08 19:36:12.764605,1952,151,0
Art Workshop,Pitch your startup to investors,Business,Jaipur,2026-08-23 19:36:12.764612,695,1218,1
Tech Meetup,AI and ML networking event,Food,Bangalore,2026-11-27 19:36:12.764618,147,1745,1
Tech Meetup,Street food and cultural fest,Health,Jaipur,2026-07-10 19:36:12.764626,1863,1524,1
Art Workshop,Gaming tournament with prizes,Education,Bangalore,2027-02-15 19:36:12.764633,170,1335,1
Business Seminar,AI and ML networking event,Health,Delhi,2026-12-25 19:36:12.764640,1318,1178,1
Startup Pitch,Book exhibition and author meet,Food,Jaipur,2026-08-27 19:36:12.764646,1460,287,0
Music Fest,Learn Python and data science,Health,Jaipur,2027-04-24 19:36:12.764654,417,1609,1
Yoga Session,Painting workshop for beginners,Health,Bangalore,2026-05-05 19:36:12.764661,226,1449,1
Book Fair,Live music concert with top artists,Education,Pune,2026-05-03 19:36:12.764668,1742,1465,1
Coding Bootcamp,Painting workshop for beginners,Food,Chandigarh,2027-03-30 19:36:12.764675,1397,440,0
Gaming Event,Street food and cultural fest,Health,Delhi,2026-05-19 19:36:12.764682,361,1360,1
Gaming Event,Live dance performances,Music,Mumbai,2027-03-06 19:36:12.764689,1409,471,0
AI Conference,Pitch your startup to investors,Food,Mumbai,2026-11-23 19:36:12.764696,1667,724,0
Coding Bootcamp,Deep learning and AI conference,Food,Chandigarh,2026-06-04 19:36:12.764703,953,1363,1
Gaming Event,Gaming tournament with prizes,Business,Pune,2027-01-11 19:36:12.764710,614,282,0
Coding Bootcamp,Pitch your startup to investors,Food,Chandigarh,2026-08-02 19:36:12.764717,1866,238,0
Dance Show,Live music concert with top artists,Education,Jaipur,2027-04-04 19:36:12.764724,1928,196,0
AI Conference,Live music concert with top artists,Education,Pune,2027-03-25 19:36:12.764731,1958,1888,1
Tech Meetup,Painting workshop for beginners,Health,Bangalore,2027-02-16 19:36:12.764738,631,1919,1
Music Fest,Live music concert with top artists,Food,Mumbai,2026-09-08 19:36:12.764745,1937,232,0
Art Workshop,Deep learning and AI conference,Business,Pune,2027-03-27 19:36:12.764752,1767,1323,1
Startup Pitch,Painting workshop for beginners,Health,Delhi,2027-04-08 19:36:12.764759,831,1035,1
Coding Bootcamp,Live music concert with top artists,Art,Delhi,2026-11-16 19:36:12.764766,292,275,1
Business Seminar,Street food and cultural fest,Tech,Chandigarh,2026-08-01 19:36:12.764773,905,79,0
Gaming Event,Street food and cultural fest,Education,Chandigarh,2026-11-04 19:36:12.764780,448,1664,1
Art Workshop,Live music concert with top artists,Health,Delhi,2027-02-26 19:36:12.764787,527,1316,1
Dance Show,Book exhibition and author meet,Education,Jaipur,2026-12-10 19:36:12.764794,988,1706,1
Startup Pitch,Morning yoga and wellness session,Business,Chandigarh,2027-04-05 19:36:12.764801,1423,378,0
Gaming Event,Gaming tournament with prizes,Tech,Mumbai,2027-04-04 19:36:12.764810,972,387,0
Business Seminar,AI and ML networking event,Tech,Pune,2026-07-01 19:36:12.764817,334,1285,1
Business Seminar,AI and ML networking event,Art,Chandigarh,2026-11-17 19:36:12.764824,570,427,0
Tech Meetup,Learn Python and data science,Education,Delhi,2026-08-31 19:36:12.764830,1407,1894,1
Dance Show,Book exhibition and author meet,Art,Pune,2026-08-06 19:36:12.764837,609,84,0
Yoga Session,Learn Python and data science,Health,Jaipur,2026-05-26 19:36:12.764844,1440,1512,1
Gaming Event,Painting workshop for beginners,Tech,Jaipur,2026-10-26 19:36:12.764851,324,835,1
Music Fest,Morning yoga and wellness session,Business,Jaipur,2026-06-03 19:36:12.764861,496,1167,1
Business Seminar,Book exhibition and author meet,Tech,Delhi,2026-09-23 19:36:12.764868,1944,1122,1
Yoga Session,Street food and cultural fest,Health,Jaipur,2026-10-27 19:36:12.764875,425,1638,1
Food Festival,Street food and cultural fest,Music,Pune,2027-01-09 19:36:12.764882,950,1634,1
Art Workshop,Morning yoga and wellness session,Business,Chandigarh,2027-02-07 19:36:12.764889,914,160,0
AI Conference,Gaming tournament with prizes,Art,Bangalore,2027-02-27 19:36:12.764896,1922,1471,1
Art Workshop,Gaming tournament with prizes,Music,Delhi,2026-06-06 19:36:12.764903,1575,647,0
Coding Bootcamp,Gaming tournament with prizes,Art,Bangalore,2027-03-10 19:36:12.764910,864,289,0
Art Workshop,Book exhibition and author meet,Food,Jaipur,2026-11-27 19:36:12.764920,1534,1090,1
Art Workshop,Painting workshop for beginners,Food,Bangalore,2027-04-21 19:36:12.764927,529,1765,1
Yoga Session,Street food and cultural fest,Business,Chandigarh,2027-02-07 19:36:12.764934,199,825,1
Startup Pitch,Gaming tournament with prizes,Art,Bangalore,2026-07-09 19:36:12.764941,1585,837,1
Tech Meetup,Live music concert with top artists,Education,Delhi,2027-03-01 19:36:12.764948,1433,983,1
Art Workshop,Painting workshop for beginners,Business,Pune,2026-05-05 19:36:12.764955,1439,425,0
Business Seminar,Business growth strategies and networking,Art,Bangalore,2027-04-27 19:36:12.764962,1188,1166,1
Business Seminar,Deep learning and AI conference,Health,Chandigarh,2026-12-06 19:36:12.764969,561,1223,1
Yoga Session,Business growth strategies and networking,Business,Delhi,2026-08-27 19:36:12.764976,793,41,0
Tech Meetup,Street food and cultural fest,Health,Delhi,2026-08-21 19:36:12.764983,239,1249,1
Startup Pitch,Deep learning and AI conference,Business,Chandigarh,2026-06-01 19:36:12.764991,1740,1373,1
Yoga Session,Deep learning and AI conference,Tech,Pune,2026-12-17 19:36:12.764997,1935,1017,1
Art Workshop,AI and ML networking event,Health,Bangalore,2026-05-03 19:36:12.765005,437,1170,1
Yoga Session,Live dance performances,Health,Mumbai,2027-02-13 19:36:12.765011,1232,682,0
Book Fair,Book exhibition and author meet,Health,Delhi,2026-12-01 19:36:12.765019,1932,1623,1
Yoga Session,Gaming tournament with prizes,Tech,Pune,2026-06-17 19:36:12.765026,981,1015,1
Business Seminar,Painting workshop for beginners,Art,Jaipur,2026-07-25 19:36:12.765033,1091,1978,1
AI Conference,AI and ML networking event,Food,Pune,2026-07-05 19:36:12.765043,1317,1693,1
Art Workshop,Live music concert with top artists,Tech,Jaipur,2026-10-16 19:36:12.765050,772,1646,1
Gaming Event,Painting workshop for beginners,Education,Bangalore,2026-05-03 19:36:12.765057,1044,95,0
Music Fest,AI and ML networking event,Art,Jaipur,2026-11-02 19:36:12.765064,1951,1558,1
Tech Meetup,Business growth strategies and networking,Tech,Pune,2027-04-01 19:36:12.765070,53,1991,1
Startup Pitch,Deep learning and AI conference,Music,Mumbai,2026-12-17 19:36:12.765078,1211,988,1
Dance Show,Painting workshop for beginners,Food,Jaipur,2027-02-26 19:36:12.765084,1643,1656,1
Tech Meetup,Gaming tournament with prizes,Music,Delhi,2026-08-02 19:36:12.765091,271,1319,1
Coding Bootcamp,Learn Python and data science,Education,Jaipur,2026-08-19 19:36:12.765098,1878,1846,1
Business Seminar,Live dance performances,Education,Jaipur,2027-01-30 19:36:12.765106,1914,576,0
Dance Show,Deep learning and AI conference,Art,Mumbai,2026-11-09 19:36:12.765113,1845,141,0
Dance Show,Deep learning and AI conference,Art,Jaipur,2026-08-26 19:36:12.765120,853,96,0
Tech Meetup,Morning yoga and wellness session,Tech,Chandigarh,2026-05-07 19:36:12.765127,910,938,1
Food Festival,Live music concert with top artists,Art,Jaipur,2027-04-08 19:36:12.765134,412,1308,1
Book Fair,Book exhibition and author meet,Health,Jaipur,2026-10-01 19:36:12.765141,663,1345,1
Coding Bootcamp,Business growth strategies and networking,Education,Pune,2026-09-01 19:36:12.765148,218,36,0
Book Fair,Gaming tournament with prizes,Health,Pune,2027-01-01 19:36:12.765155,572,1802,1
Coding Bootcamp,Book exhibition and author meet,Education,Bangalore,2027-03-11 19:36:12.765162,974,323,0
Startup Pitch,Business growth strategies and networking,Music,Pune,2026-11-03 19:36:12.765169,1396,1383,1
Business Seminar,Pitch your startup to investors,Tech,Delhi,2027-02-16 19:36:12.765175,210,1427,1
Dance Show,Live music concert with top artists,Music,Delhi,2027-03-04 19:36:12.765183,895,554,1
Coding Bootcamp,Live music concert with top artists,Health,Mumbai,2026-06-08 19:36:12.765190,1543,1653,1
Startup Pitch,Painting workshop for beginners,Tech,Chandigarh,2027-03-20 19:36:12.765196,643,1131,1
Coding Bootcamp,Business growth strategies and networking,Food,Pune,2026-10-22 19:36:12.765203,1654,1676,1
Tech Meetup,Morning yoga and wellness session,Art,Delhi,2026-10-25 19:36:12.765210,1306,422,0
Art Workshop,AI and ML networking event,Health,Bangalore,2027-03-17 19:36:12.765217,1803,1469,1
Yoga Session,Learn Python and data science,Tech,Bangalore,2027-04-14 19:36:12.765224,326,351,0
AI Conference,Learn Python and data science,Art,Chandigarh,2026-12-12 19:36:12.765231,1212,304,0
AI Conference,Painting workshop for beginners,Education,Delhi,2026-11-08 19:36:12.765238,1816,1972,1
Dance Show,Gaming tournament with prizes,Business,Delhi,2027-04-02 19:36:12.765246,576,469,0
Music Fest,Street food and cultural fest,Business,Bangalore,2026-07-02 19:36:12.765253,394,772,0
Gaming Event,Deep learning and AI conference,Food,Delhi,2027-02-25 19:36:12.765260,1617,680,0
Gaming Event,Gaming tournament with prizes,Food,Chandigarh,2027-02-22 19:36:12.765270,534,210,0
Music Fest,Live dance performances,Art,Bangalore,2027-01-02 19:36:12.765277,95,1807,1
Tech Meetup,AI and ML networking event,Health,Pune,2026-06-17 19:36:12.765284,217,1539,1
Food Festival,Deep learning and AI conference,Art,Pune,2027-01-20 19:36:12.765291,403,99,0
Food Festival,Morning yoga and wellness session,Education,Chandigarh,2027-03-13 19:36:12.765298,1389,609,0
Tech Meetup,Live music concert with top artists,Food,Jaipur,2026-12-22 19:36:12.765305,1948,367,0
Art Workshop,Live dance performances,Education,Bangalore,2026-09-22 19:36:12.765312,1109,703,0
Business Seminar,Live music concert with top artists,Business,Mumbai,2027-03-12 19:36:12.765319,1748,570,0
Yoga Session,Deep learning and AI conference,Health,Chandigarh,2026-07-16 19:36:12.765326,998,1558,1
Coding Bootcamp,Morning yoga and wellness session,Tech,Jaipur,2026-08-10 19:36:12.765332,1012,1065,1
Tech Meetup,Learn Python and data science,Music,Bangalore,2026-07-07 19:36:12.765339,175,1752,1
Music Fest,Business growth strategies and networking,Health,Mumbai,2026-06-30 19:36:12.765347,1286,589,0
Dance Show,Pitch your startup to investors,Art,Chandigarh,2027-01-10 19:36:12.765354,1073,1104,1
Music Fest,AI and ML networking event,Business,Chandigarh,2026-05-01 19:36:12.765361,1750,1133,1
Art Workshop,Live music concert with top artists,Art,Bangalore,2026-05-10 19:36:12.765368,261,853,1
Startup Pitch,Book exhibition and author meet,Education,Delhi,2026-08-26 19:36:12.765375,1293,315,0
Yoga Session,Book exhibition and author meet,Education,Pune,2026-09-16 19:36:12.765381,999,515,0
Art Workshop,Deep learning and AI conference,Health,Mumbai,2026-04-30 19:36:12.765388,1626,1107,1
AI Conference,Street food and cultural fest,Tech,Delhi,2026-10-27 19:36:12.765396,436,1364,1
Tech Meetup,Live music concert with top artists,Education,Bangalore,2026-07-15 19:36:12.765408,1434,35,0
Coding Bootcamp,AI and ML networking event,Education,Delhi,2026-10-14 19:36:12.765421,758,1054,1
Business Seminar,Live music concert with top artists,Education,Jaipur,2026-12-07 19:36:12.765434,1718,719,0
Book Fair,Deep learning and AI conference,Music,Mumbai,2026-06-26 19:36:12.765450,1484,435,0
Music Fest,Street food and cultural fest,Tech,Mumbai,2026-12-29 19:36:12.765459,458,1600,1
Coding Bootcamp,Book exhibition and author meet,Music,Delhi,2026-11-23 19:36:12.765471,173,83,1
Dance Show,Street food and cultural fest,Health,Bangalore,2026-05-15 19:36:12.765481,501,1749,1
Book Fair,Painting workshop for beginners,Business,Pune,2026-09-10 19:36:12.765493,1789,582,0
Gaming Event,Painting workshop for beginners,Education,Bangalore,2026-09-29 19:36:12.765504,105,1389,1
Music Fest,Morning yoga and wellness session,Tech,Delhi,2027-01-17 19:36:12.765518,1777,1425,1
Tech Meetup,Painting workshop for beginners,Tech,Delhi,2026-12-21 19:36:12.765531,998,844,1
Gaming Event,Live dance performances,Health,Delhi,2026-04-29 19:36:12.765542,206,1539,1
Food Festival,Business growth strategies and networking,Food,Bangalore,2026-11-27 19:36:12.765553,1710,57,0
Dance Show,Live dance performances,Education,Bangalore,2027-01-06 19:36:12.765568,1248,1072,1
Music Fest,Painting workshop for beginners,Music,Delhi,2026-08-20 19:36:12.765580,1952,904,1
Book Fair,Live music concert with top artists,Food,Bangalore,2026-08-17 19:36:12.765592,1537,883,1
AI Conference,Morning yoga and wellness session,Music,Delhi,2027-04-03 19:36:12.765604,744,1037,1
Business Seminar,Business growth strategies and networking,Tech,Pune,2027-03-28 19:36:12.765614,903,796,0
Business Seminar,AI and ML networking event,Tech,Mumbai,2026-08-10 19:36:12.765625,481,1729,1
Book Fair,Painting workshop for beginners,Food,Mumbai,2026-10-28 19:36:12.765636,1856,489,0
Book Fair,Book exhibition and author meet,Tech,Pune,2026-10-02 19:36:12.765647,1540,1185,1
Gaming Event,Pitch your startup to investors,Health,Jaipur,2027-04-04 19:36:12.765658,1716,1505,1
Food Festival,Painting workshop for beginners,Education,Bangalore,2027-04-26 19:36:12.765668,691,1737,1
Coding Bootcamp,Painting workshop for beginners,Music,Mumbai,2026-09-11 19:36:12.765679,1784,1366,1
Music Fest,Learn Python and data science,Health,Jaipur,2027-01-26 19:36:12.765690,151,269,0
AI Conference,Deep learning and AI conference,Food,Jaipur,2026-10-01 19:36:12.765702,803,1468,1
Gaming Event,Morning yoga and wellness session,Business,Mumbai,2027-03-16 19:36:12.765713,24,1317,1
Art Workshop,Deep learning and AI conference,Health,Chandigarh,2026-07-28 19:36:12.765724,1070,1245,1
Gaming Event,Live music concert with top artists,Business,Jaipur,2026-10-25 19:36:12.765735,1587,1743,1
Book Fair,Live dance performances,Art,Jaipur,2027-01-04 19:36:12.765744,858,870,1
Music Fest,Gaming tournament with prizes,Tech,Delhi,2026-07-18 19:36:12.765754,1092,1900,1
Art Workshop,AI and ML networking event,Music,Jaipur,2026-08-06 19:36:12.765764,1329,1102,1
Book Fair,Painting workshop for beginners,Music,Bangalore,2027-01-29 19:36:12.765776,1206,1456,1
Book Fair,Gaming tournament with prizes,Business,Delhi,2026-09-17 19:36:12.765788,1168,857,1
Startup Pitch,Business growth strategies and networking,Food,Jaipur,2026-10-09 19:36:12.765799,344,551,0
Coding Bootcamp,Live dance performances,Food,Pune,2027-04-27 19:36:12.765810,1968,839,1
AI Conference,Gaming tournament with prizes,Education,Pune,2027-04-25 19:36:12.765821,1542,475,0
Music Fest,Gaming tournament with prizes,Tech,Chandigarh,2026-11-16 19:36:12.765832,647,1444,1
Startup Pitch,Morning yoga and wellness session,Art,Jaipur,2026-05-16 19:36:12.765842,556,1984,1
Book Fair,Morning yoga and wellness session,Tech,Chandigarh,2026-12-23 19:36:12.765854,1806,1087,1
Gaming Event,Live dance performances,Tech,Chandigarh,2026-10-31 19:36:12.765867,1209,1410,1
Yoga Session,Painting workshop for beginners,Health,Delhi,2026-12-23 19:36:12.765878,1472,1629,1
Music Fest,Street food and cultural fest,Art,Pune,2026-05-01 19:36:12.765889,234,1565,1
Yoga Session,Street food and cultural fest,Business,Jaipur,2026-07-15 19:36:12.765901,1886,1625,1
Book Fair,Painting workshop for beginners,Tech,Delhi,2026-11-24 19:36:12.765913,703,1497,1
Coding Bootcamp,Learn Python and data science,Health,Jaipur,2026-12-01 19:36:12.765932,1452,1816,1
Business Seminar,Book exhibition and author meet,Education,Chandigarh,2026-07-25 19:36:12.765946,499,1667,1
Book Fair,Live music concert with top artists,Art,Delhi,2027-03-05 19:36:12.765960,113,1645,1
Food Festival,Morning yoga and wellness session,Tech,Chandigarh,2026-11-23 19:36:12.765973,772,415,0
Startup Pitch,Live music concert with top artists,Education,Delhi,2027-03-22 19:36:12.765985,1127,411,0
Book Fair,Painting workshop for beginners,Health,Mumbai,2026-06-29 19:36:12.765998,1633,1005,1
Tech Meetup,Learn Python and data science,Tech,Pune,2027-04-04 19:36:12.766011,1938,1443,1
Coding Bootcamp,Book exhibition and author meet,Tech,Delhi,2026-08-28 19:36:12.766024,1213,228,0
Dance Show,Live dance performances,Art,Pune,2026-08-18 19:36:12.766034,652,729,0
Book Fair,Gaming tournament with prizes,Food,Mumbai,2026-09-26 19:36:12.766044,582,1565,1
Gaming Event,Painting workshop for beginners,Health,Jaipur,2026-07-02 19:36:12.766054,759,1040,1
Business Seminar,Live music concert with top artists,Art,Pune,2026-07-20 19:36:12.766065,1985,1990,1
Business Seminar,Street food and cultural fest,Food,Delhi,2026-06-19 19:36:12.766075,740,1588,1
AI Conference,AI and ML networking event,Health,Mumbai,2026-11-25 19:36:12.766086,671,334,0
Music Fest,Pitch your startup to investors,Education,Mumbai,2026-05-22 19:36:12.766098,1052,1028,1
Food Festival,Gaming tournament with prizes,Health,Mumbai,2026-11-29 19:36:12.766109,1588,721,0
Dance Show,Street food and cultural fest,Food,Pune,2026-12-10 19:36:12.766122,1217,1150,1
AI Conference,Painting workshop for beginners,Health,Pune,2027-03-19 19:36:12.766134,1802,536,0
Tech Meetup,AI and ML networking event,Tech,Delhi,2026-10-04 19:36:12.766145,1009,245,0
Gaming Event,Painting workshop for beginners,Health,Bangalore,2027-03-26 19:36:12.766157,0,464,0
Music Fest,Gaming tournament with prizes,Health,Chandigarh,2027-02-21 19:36:12.766169,1170,501,0
Startup Pitch,Painting workshop for beginners,Art,Mumbai,2026-07-25 19:36:12.766181,1219,414,0
Tech Meetup,Learn Python and data science,Food,Chandigarh,2026-12-30 19:36:12.766194,1358,182,0
Gaming Event,Street food and cultural fest,Business,Jaipur,2026-12-16 19:36:12.766205,12,979,1
Book Fair,Book exhibition and author meet,Education,Pune,2027-04-01 19:36:12.766219,1458,98,0
Coding Bootcamp,Painting workshop for beginners,Education,Delhi,2027-03-02 19:36:12.766232,1875,1506,1
Business Seminar,AI and ML networking event,Art,Pune,2026-11-27 19:36:12.766246,1063,1486,1
Music Fest,Morning yoga and wellness session,Art,Jaipur,2027-01-15 19:36:12.766260,1920,1901,1
Art Workshop,Book exhibition and author meet,Tech,Pune,2027-01-05 19:36:12.766271,1504,1081,1
Music Fest,Street food and cultural fest,Art,Chandigarh,2026-12-24 19:36:12.766284,1074,1594,1
Tech Meetup,Street food and cultural fest,Music,Pune,2026-11-24 19:36:12.766301,152,1579,1
Tech Meetup,Business growth strategies and networking,Education,Delhi,2027-04-08 19:36:12.766315,1370,463,0
Business Seminar,Painting workshop for beginners,Music,Mumbai,2026-12-09 19:36:12.766332,1750,813,1
Food Festival,Learn Python and data science,Music,Pune,2027-04-28 19:36:12.766345,446,408,0
AI Conference,Painting workshop for beginners,Health,Mumbai,2026-05-19 19:36:12.766359,1715,1074,1
Book Fair,Live music concert with top artists,Health,Mumbai,2026-12-24 19:36:12.766372,1604,1318,1
Food Festival,Deep learning and AI conference,Education,Bangalore,2026-11-26 19:36:12.766385,129,1412,1
Tech Meetup,Street food and cultural fest,Art,Chandigarh,2026-10-11 19:36:12.766398,1281,773,0
Business Seminar,Street food and cultural fest,Business,Jaipur,2026-11-18 19:36:12.766411,874,1542,1
Startup Pitch,AI and ML networking event,Education,Delhi,2026-09-21 19:36:12.766426,1351,1935,1
Food Festival,Live dance performances,Art,Pune,2027-01-02 19:36:12.766439,1983,901,1
Coding Bootcamp,Street food and cultural fest,Music,Pune,2027-04-16 19:36:12.766447,1391,754,0
Coding Bootcamp,AI and ML networking event,Health,Bangalore,2026-10-07 19:36:12.766454,1434,721,0
Dance Show,Street food and cultural fest,Art,Pune,2026-05-16 19:36:12.766461,66,1399,1
Book Fair,Pitch your startup to investors,Art,Mumbai,2027-02-12 19:36:12.766468,1564,843,1
Book Fair,Morning yoga and wellness session,Business,Pune,2026-08-15 19:36:12.766475,627,1489,1
Gaming Event,Business growth strategies and networking,Health,Delhi,2026-08-12 19:36:12.766482,453,186,0
Dance Show,Painting workshop for beginners,Tech,Mumbai,2026-10-30 19:36:12.766490,577,732,0
Tech Meetup,Pitch your startup to investors,Food,Bangalore,2027-01-31 19:36:12.766497,1010,498,0
Art Workshop,Learn Python and data science,Education,Chandigarh,2026-08-01 19:36:12.766508,906,853,1
Yoga Session,Live music concert with top artists,Tech,Mumbai,2026-07-24 19:36:12.766515,1639,808,1
Art Workshop,Morning yoga and wellness session,Business,Delhi,2027-01-21 19:36:12.766522,1533,440,0
Business Seminar,Morning yoga and wellness session,Business,Jaipur,2026-10-29 19:36:12.766529,971,1038,1
Music Fest,Street food and cultural fest,Tech,Jaipur,2026-06-05 19:36:12.766536,1922,194,0
Tech Meetup,AI and ML networking event,Music,Chandigarh,2027-03-22 19:36:12.766543,1856,1657,1
Gaming Event,Morning yoga and wellness session,Education,Chandigarh,2026-08-24 19:36:12.766560,1481,1435,1
Business Seminar,AI and ML networking event,Art,Delhi,2026-11-26 19:36:12.766568,1803,727,0
